Channel edep
Ch.1 161251.50935700003
Ch.2 163138.92864999978
Ch.3 157144.9623189999
Ch.4 166706.9696439999
Ch.5 173180.16993200037
Ch.6 169722.87696100006
Ch.7 164235.75738699985
Ch.8 156355.62174699956
Ch.9 173045.32027899954
Ch.10 181071.5530049999
Ch.11 172989.14277900005
Ch.12 189727.0444790004
Ch.13 206148.88855500016
Ch.14 174440.41326099963
Ch.15 169106.82938500002
Ch.16 171070.95704299954
Ch.17 213610.0142879999
Ch.18 192516.93271000046
Ch.19 224232.0732079997
Ch.20 192722.95638000104
Ch.21 233637.92625799985
Ch.22 244735.76766499993
Ch.23 238032.50167999955
Ch.24 185176.31477899943
Ch.25 1162792.6700529943
Ch.26 795776.8851620015
Ch.27 1346338.3521159987
Ch.28 756543.1318949993
Ch.29 1106740.3795289963
Ch.30 1023651.3864279978
Ch.31 796974.8214189991
Ch.32 493136.75621400087
Ch.33 1026188.3577889967
Ch.34 1118751.4616390031
Ch.35 1044980.4255090054
Ch.36 1435837.7613209984
Ch.37 1188131.7899149994
Ch.38 826651.3274780026
Ch.39 1142933.9446739953
Ch.40 630105.746186
Ch.41 272918.4539360005
Ch.42 299302.4504970012
Ch.43 275173.1688170004
Ch.44 366148.96232399973
Ch.45 378012.69743200095
Ch.46 351675.7137399997
Ch.47 309001.3307790003
Ch.48 372312.23450499965
Ch.49 174568.89535499943
Ch.50 175501.8930800007
Ch.51 181797.81307099934
Ch.52 179091.59578400018
Ch.53 193162.08065399952
Ch.54 195370.61574600075
Ch.55 216876.5776439999
Ch.56 192008.717369999
Ch.57 162485.6871740001
Ch.58 167619.1390620004
Ch.59 165161.61397100013
Ch.60 170071.42705800003
Ch.61 174789.32032100012
Ch.62 173652.79838400058
Ch.63 171253.41475399974
Ch.64 167769.52068999998
